-0.026616	0.416862	-0.457859	-0.063587	-0.360990	0.037781	0.032118	0.006659	-0.195733	-0.465951	0.366323	0.060685	0.351147	0.305321	0.060526	0.331038	-0.140824	0.524390	0.262395	0.405890	0.237045	0.211547	0.363645	0.053581	-0.179018	0.146416	0.433385	-0.516395	0.524744	-0.402433	0.244600	-0.785189	0.650819	-0.133327	0.613736	-0.808842	0.807029	-0.301770	0.491365	-1.144220	0.845334	-0.982683	1.050652	-1.097862	1.053067	-1.091788	1.099522	-1.333645	1.494160	-1.357002	1.550282	-1.138264	1.375606	-0.754569	1.671523	-1.597430	1.657666	-0.993789	1.980502	-1.556694	2.146105	-1.562351	2.428161	-1.300730	2.122415	-1.092326	1.836455	-0.929617	1.552679	-0.686468	1.087303	-0.528412	1.272442	-0.454272	1.094021	-0.513674	1.272425	-0.459051	0.812435	-0.294876	0.939402	-0.018496	1.203937	-0.075567	0.964341	0.141766	0.659926	0.315888	0.502994	0.571558	0.163037	0.684262	-0.138960	0.899302	-0.140692	0.896220	-0.248037	0.816238	0.258158	1.045888	0.150661	1.155141	-0.461384	0.762434	-0.189071	1.226867	-0.472821	1.098004	-0.609116	0.997965	-0.651335	1.276755	-0.669478	0.854118	-0.760902	1.183145	-0.805091	1.444415	-0.888355	0.998604	-0.936131	1.613365	-1.041738	1.268176	-1.040773	1.492941	-1.143867	1.644033	-1.078391	1.825053	-1.162126	1.926544	-1.263422	1.793464	-1.370641	1.940916	-1.360861	1.945841	-1.490281	1.640048	-1.353791	2.248163	-1.577504	1.946185	-1.849813	1.901576	-1.671117	2.378515	-1.795254	2.291653	-1.189644	2.569214	-1.184277	2.587628	-1.856794	2.384301	-1.171528	2.580035	-1.426992	2.643004	-1.610491	2.822435	-1.872005	2.672840	-1.710275	2.875157	-1.501575	3.103428	-1.884248	3.022841	-1.731901	3.503602	-1.238138	3.373805	-1.120534	3.184202	-0.909128	3.397358	-0.717213	3.506510	-0.356278	3.490962	-0.505233	3.109841	-0.078877	3.556719	0.277242	3.515696	0.108626	3.302801	0.805939	3.612328	0.564486	3.409869	0.907675	3.485032	1.156021	3.758747	1.213420	3.439293	0.533984	3.210162	1.428519	3.404893	0.973225	3.202076	1.820943	3.528059	1.703915	3.462657	
0.010506	-0.160216	0.176374	0.024580	0.139128	-0.014433	-0.012136	-0.002431	0.075505	0.179362	-0.140680	-0.023217	-0.134851	-0.117306	-0.023045	-0.127190	0.054567	-0.201629	-0.100717	-0.155985	-0.090954	-0.081234	-0.139650	-0.020484	0.069077	-0.056187	-0.166482	0.198767	-0.201623	0.154930	-0.093863	0.302157	-0.250115	0.051421	-0.235852	0.311255	-0.310201	0.116212	-0.188783	0.440257	-0.324935	0.378123	-0.403910	0.422426	-0.404839	0.420090	-0.422708	0.513119	-0.574504	0.522104	-0.596092	0.437967	-0.528903	0.290380	-0.642726	0.614584	-0.637396	0.382395	-0.761574	0.598915	-0.825273	0.601091	-0.933765	0.500459	-0.816161	0.420297	-0.706167	0.357712	-0.597014	0.264185	-0.418008	0.203388	-0.489221	0.174871	-0.420592	0.197719	-0.489215	0.176709	-0.312281	0.113560	-0.361115	0.007257	-0.462870	0.029204	-0.370704	-0.054383	-0.253619	-0.121355	-0.193332	-0.219780	-0.062510	-0.263164	0.054153	-0.346173	0.054826	-0.344982	0.096373	-0.314084	-0.099319	-0.402900	-0.057827	-0.445169	0.178961	-0.293228	0.073485	-0.472821	0.183641	-0.423029	0.236361	-0.384244	0.252741	-0.492259	0.259763	-0.328443	0.295194	-0.455978	0.312315	-0.557232	0.344593	-0.384451	0.363082	-0.622683	0.403997	-0.488941	0.403620	-0.576025	0.443561	-0.634557	0.418196	-0.704688	0.450635	-0.744006	0.489877	-0.692450	0.531415	-0.749575	0.527626	-0.751482	0.577764	-0.633016	0.524887	-0.868604	0.611555	-0.751616	0.717049	-0.734334	0.647821	-0.919103	0.695913	-0.885452	0.461295	-0.992982	0.459216	-1.000116	0.719754	-0.921345	0.454277	-0.997174	0.553246	-1.021568	0.624334	-1.091081	0.725647	-1.033127	0.662991	-1.111506	0.582140	-1.199940	0.730390	-1.168720	0.671370	-1.354971	0.480082	-1.304686	0.434521	-1.231233	0.352621	-1.313811	0.278272	-1.356097	0.138443	-1.350074	0.196149	-1.202425	0.030976	-1.375549	-0.106988	-1.359656	-0.041665	-1.277179	-0.311809	-1.397092	-0.218268	-1.318658	-0.351222	-1.347777	-0.447433	-1.453816	-0.469670	-1.330057	-0.206451	-1.241290	-0.553001	-1.316730	-0.376617	-1.238157	-0.705029	-1.364446	-0.659691	-1.339108	
-0.023826	0.373301	-0.409976	-0.056919	-0.323239	0.033849	0.028755	0.005987	-0.175264	-0.417205	0.328016	0.054360	0.314426	0.273416	0.054198	0.296452	-0.126071	0.469579	0.234956	0.363468	0.212255	0.189449	0.325617	0.048000	-0.160306	0.131136	0.388064	-0.462374	0.469870	-0.360328	0.219020	-0.703062	0.582763	-0.119361	0.549557	-0.724241	0.722639	-0.270191	0.439982	-1.024550	0.756938	-0.879904	0.940787	-0.983039	0.942950	-0.977600	0.984547	-1.194168	1.337919	-1.215082	1.388173	-1.019217	1.231762	-0.675644	1.496736	-1.430370	1.484328	-0.889849	1.773407	-1.393894	1.921694	-1.398959	2.174256	-1.164695	1.900481	-0.978082	1.644423	-0.832387	1.390320	-0.614664	0.973605	-0.473134	1.139385	-0.406747	0.979621	-0.459938	1.139370	-0.411027	0.727480	-0.264018	0.841171	-0.016536	1.078044	-0.067640	0.863504	0.126970	0.590918	0.282886	0.450386	0.511815	0.145973	0.612730	-0.124367	0.805225	-0.125917	0.802465	-0.221966	0.730874	0.231078	0.936376	0.134844	1.034121	-0.412851	0.682743	-0.168933	1.098004	-0.423029	0.983163	-0.544890	0.893576	-0.582624	1.142919	-0.598891	0.764917	-0.680576	1.059217	-0.720078	1.292808	-0.794518	0.894245	-0.837225	1.443836	-0.931639	1.135239	-0.930775	1.336177	-1.022941	1.471252	-0.964406	1.633084	-1.039264	1.723816	-1.129822	1.604844	-1.225675	1.736665	-1.216932	1.741068	-1.332632	1.467692	-1.210611	2.011342	-1.410609	1.741376	-1.654051	1.701496	-1.494298	2.127875	-1.605276	2.050221	-1.063865	2.298359	-1.059067	2.314821	-1.660293	2.133048	-1.047669	2.308033	-1.276052	2.364327	-1.440099	2.524737	-1.673891	2.391000	-1.529305	2.571870	-1.342729	2.775943	-1.684836	2.703898	-1.548639	3.133696	-1.107218	3.017658	-1.002081	2.848154	-0.813085	3.038715	-0.641515	3.136296	-0.318841	3.122396	-0.452006	2.781676	-0.070846	3.181183	0.247522	3.144508	0.096780	2.954181	0.720174	3.230897	0.504316	3.049899	0.811124	3.117095	1.033144	3.361794	1.084458	3.076204	0.477047	2.871363	1.276756	3.045451	0.869726	2.864133	1.627581	3.155560	1.522958	3.097092	
0.013462	-0.206405	0.227146	0.031651	0.179157	-0.018603	-0.015701	-0.003143	0.097209	0.231049	-0.181298	-0.029923	-0.173787	-0.151136	-0.029757	-0.163864	0.070210	-0.259746	-0.129812	-0.200967	-0.117239	-0.104667	-0.179971	-0.026402	0.088920	-0.072390	-0.214537	0.256047	-0.259807	0.199575	-0.120986	0.389240	-0.322276	0.066230	-0.303903	0.400960	-0.399682	0.149696	-0.243265	0.567147	-0.418663	0.487102	-0.520402	0.544175	-0.521599	0.541166	-0.544619	0.661011	-0.740170	0.672585	-0.767980	0.564196	-0.681424	0.374067	-0.828057	0.791722	-0.821190	0.492605	-0.981162	0.771537	-1.063222	0.774340	-1.202987	0.644701	-1.051483	0.541433	-0.909784	0.460807	-0.769168	0.340322	-0.538564	0.262000	-0.630304	0.225263	-0.541893	0.254698	-0.630296	0.227631	-0.402361	0.146280	-0.465271	0.009335	-0.596357	0.037608	-0.477624	-0.070071	-0.326790	-0.156347	-0.249119	-0.283132	-0.080600	-0.339018	0.069643	-0.445926	0.070510	-0.444393	0.124027	-0.404596	-0.128016	-0.518997	-0.074581	-0.573453	0.230416	-0.377731	0.094573	-0.609116	0.236361	-0.544890	0.304588	-0.494850	0.325602	-0.634119	0.334624	-0.422969	0.380362	-0.587336	0.402448	-0.717918	0.444078	-0.495073	0.467940	-0.802360	0.520721	-0.629838	0.520238	-0.742173	0.571762	-0.817683	0.539039	-0.908154	0.580887	-0.958878	0.631513	-0.892368	0.685099	-0.966060	0.680211	-0.968522	0.744892	-0.815693	0.676678	-1.119616	0.788484	-0.968694	0.924578	-0.946399	0.835270	-1.184763	0.897311	-1.141351	0.594640	-1.280070	0.591958	-1.289273	0.928068	-1.187655	0.585586	-1.285479	0.713262	-1.316949	0.804971	-1.406624	0.935670	-1.331860	0.854840	-1.432974	0.750537	-1.547059	0.941789	-1.506783	0.865649	-1.747057	0.618877	-1.682187	0.560101	-1.587428	0.454445	-1.693959	0.358530	-1.748511	0.178142	-1.740740	0.252586	-1.550264	0.039503	-1.773604	-0.138478	-1.753102	-0.054207	-1.646701	-0.402709	-1.801396	-0.282036	-1.700212	-0.453554	-1.737777	-0.577672	-1.874573	-0.606359	-1.714917	-0.266792	-1.600402	-0.713861	-1.697725	-0.486315	-1.596361	-0.909987	-1.759280	-0.851498	-1.726594	
-0.021656	0.339392	-0.372701	-0.051728	-0.293851	0.030787	0.026138	0.005464	-0.159330	-0.379260	0.298196	0.049437	0.285842	0.248580	0.049271	0.269527	-0.114586	0.426912	0.213596	0.330443	0.192958	0.172246	0.296016	0.043655	-0.145738	0.119240	0.352785	-0.420322	0.427154	-0.327553	0.199108	-0.639130	0.529786	-0.108489	0.499598	-0.658384	0.656946	-0.245608	0.399984	-0.931394	0.688128	-0.799897	0.855264	-0.893657	0.857230	-0.888712	0.895046	-1.085593	1.216296	-1.104606	1.261982	-0.926546	1.119789	-0.614204	1.360676	-1.300324	1.349396	-0.808938	1.612197	-1.267163	1.747004	-1.271768	1.976607	-1.058799	1.727719	-0.889150	1.494937	-0.756699	1.263933	-0.558768	0.885099	-0.430104	1.035809	-0.369751	0.890568	-0.418107	1.035795	-0.373642	0.661347	-0.239997	0.764705	-0.015009	0.980045	-0.061470	0.785009	0.115453	0.537200	0.257197	0.409428	0.465303	0.132693	0.557041	-0.112990	0.731990	-0.114398	0.729483	-0.201660	0.664424	0.210015	0.851148	0.122547	0.939951	-0.375076	0.620704	-0.153457	0.997965	-0.384244	0.893576	-0.494850	0.812509	-0.529154	1.038785	-0.543950	0.695507	-0.618083	0.962785	-0.653945	1.174870	-0.721527	0.813019	-0.760297	1.311980	-0.846012	1.031813	-0.845227	1.214239	-0.928900	1.336867	-0.875759	1.483788	-0.943720	1.566159	-1.025934	1.458150	-1.112954	1.577825	-1.105016	1.581822	-1.210056	1.333635	-1.099278	1.827191	-1.280847	1.582101	-1.501857	1.545896	-1.356825	1.932987	-1.457577	1.862488	-0.966054	2.087761	-0.961698	2.102707	-1.507524	1.937683	-0.951350	2.096545	-1.158689	2.147651	-1.307620	2.293280	-1.519869	2.171866	-1.388606	2.336070	-1.219222	2.521338	-1.529806	2.455933	-1.406158	2.846127	-1.005412	2.740781	-0.909963	2.586896	-0.738382	2.759897	-0.582621	2.848487	-0.289680	2.835868	-0.410574	2.526543	-0.064536	2.889238	0.224496	2.855942	0.087644	2.683153	0.653595	2.934371	0.457628	2.770051	0.736165	2.831055	0.937727	3.053206	0.984313	2.793932	0.432872	2.607966	1.158892	2.766013	0.789367	2.601403	1.477390	2.865976	1.382407	2.812895	
0.014378	-0.220709	0.242870	0.033840	0.191554	-0.019895	-0.016805	-0.003364	0.103931	0.247056	-0.193877	-0.032000	-0.185845	-0.161613	-0.031835	-0.175222	0.075056	-0.277745	-0.138823	-0.214898	-0.125379	-0.111923	-0.192458	-0.028235	0.095065	-0.077408	-0.229419	0.273786	-0.277826	0.213401	-0.129386	0.416209	-0.344624	0.070816	-0.324977	0.428741	-0.427394	0.160066	-0.260138	0.606444	-0.447691	0.520852	-0.556480	0.581881	-0.557760	0.578662	-0.582374	0.706812	-0.791476	0.719188	-0.821213	0.603288	-0.728659	0.399984	-0.885453	0.846581	-0.878111	0.526737	-1.049168	0.824997	-1.136914	0.827994	-1.286363	0.689372	-1.124362	0.578948	-0.972844	0.492735	-0.822483	0.363901	-0.575899	0.280152	-0.673997	0.240869	-0.579459	0.272344	-0.673988	0.243401	-0.430258	0.156413	-0.497528	0.009979	-0.637697	0.040211	-0.510737	-0.074930	-0.349451	-0.167184	-0.266395	-0.302752	-0.086203	-0.362509	0.074440	-0.476821	0.075367	-0.475181	0.132592	-0.432628	-0.136903	-0.554952	-0.079770	-0.613184	0.246354	-0.403900	0.101104	-0.651335	0.252741	-0.582624	0.325602	-0.529154	0.348350	-0.678062	0.357850	-0.452202	0.406844	-0.627986	0.430487	-0.767716	0.475019	-0.529246	0.500586	-0.858098	0.557068	-0.673451	0.556551	-0.793681	0.611692	-0.874492	0.576672	-0.971316	0.621459	-1.025599	0.675638	-0.954417	0.732987	-1.033283	0.727756	-1.035917	0.796980	-0.872358	0.723975	-1.197624	0.843634	-1.036103	0.989286	-1.012244	0.893705	-1.267347	0.960103	-1.220887	0.636177	-1.369347	0.633306	-1.379196	0.993019	-1.270442	0.626487	-1.375135	0.763128	-1.408815	0.861278	-1.504789	1.001155	-1.424774	0.914650	-1.532989	0.803021	-1.655085	1.007704	-1.611981	0.926217	-1.869129	0.662115	-1.799703	0.599211	-1.698289	0.486136	-1.812301	0.383485	-1.870684	0.190430	-1.862368	0.270102	-1.658515	0.042055	-1.897540	-0.148425	-1.875597	-0.058236	-1.761725	-0.431212	-1.927284	-0.302065	-1.818993	-0.485628	-1.859196	-0.618462	-2.005599	-0.649163	-1.834731	-0.285750	-1.712175	-0.764215	-1.816332	-0.520689	-1.707849	-0.974113	-1.882210	-0.911517	-1.847228	
-0.027705	0.433882	-0.476569	-0.066193	-0.375742	0.039318	0.033431	0.006921	-0.203732	-0.484998	0.381291	0.063156	0.365495	0.317788	0.063000	0.344553	-0.146589	0.545807	0.273117	0.422466	0.246730	0.220182	0.378503	0.055762	-0.186331	0.152387	0.451093	-0.537503	0.546184	-0.418884	0.254594	-0.817280	0.677410	-0.138784	0.638813	-0.841898	0.840003	-0.314109	0.511442	-1.190980	0.879873	-1.022842	1.093580	-1.142727	1.096094	-1.136405	1.144446	-1.388144	1.555208	-1.412455	1.613624	-1.184780	1.431811	-0.785409	1.739818	-1.662707	1.725395	-1.034402	2.061421	-1.620306	2.233790	-1.626194	2.527370	-1.353884	2.209132	-1.136965	1.911489	-0.967609	1.616119	-0.714525	1.131728	-0.550011	1.324432	-0.472842	1.138721	-0.534671	1.324414	-0.477816	0.845630	-0.306934	0.977784	-0.019262	1.253128	-0.078664	1.003741	0.147548	0.686890	0.328782	0.523553	0.594905	0.169702	0.712223	-0.144677	0.936060	-0.146481	0.932851	-0.258232	0.849591	0.268728	1.088666	0.156822	1.202395	-0.480334	0.793580	-0.196590	1.276755	-0.492259	1.142919	-0.634119	1.038785	-0.678062	1.329109	-0.696986	0.888997	-0.792055	1.231581	-0.838027	1.503482	-0.924686	1.039565	-0.974369	1.679262	-1.084255	1.320094	-1.083248	1.553960	-1.190518	1.711167	-1.122391	1.899517	-1.209515	2.005117	-1.314913	1.866651	-1.426471	2.020074	-1.416295	2.025198	-1.550954	1.707026	-1.408939	2.339756	-1.641707	2.025555	-1.925038	1.979140	-1.739109	2.475384	-1.868271	2.385006	-1.238147	2.673802	-1.232563	2.692962	-1.932303	2.481405	-1.219297	2.685062	-1.485102	2.750579	-1.676029	2.937273	-1.948129	2.781623	-1.779852	2.992130	-1.562705	3.229640	-1.960868	3.145791	-1.802354	3.646014	-1.288604	3.510962	-1.166239	3.313684	-0.946276	3.535469	-0.746593	3.649039	-0.371048	3.632862	-0.526032	3.236313	-0.082418	3.701281	0.288116	3.658597	0.112675	3.437084	0.838215	3.759141	0.586988	3.548486	0.944068	3.626692	1.202467	3.911486	1.262189	3.579101	0.555251	3.340695	1.485996	3.543309	1.012272	3.332282	1.894305	3.671460	1.772539	3.603411	
0.014772	-0.226869	0.249641	0.034783	0.196893	-0.020451	-0.017280	-0.003459	0.106825	0.253948	-0.199294	-0.032894	-0.191037	-0.166124	-0.032730	-0.180113	0.077142	-0.285495	-0.142703	-0.220897	-0.128884	-0.115048	-0.197835	-0.029024	0.097711	-0.079568	-0.235827	0.281425	-0.285585	0.219354	-0.133002	0.427822	-0.354247	0.072791	-0.334052	0.440704	-0.439326	0.164531	-0.267404	0.623365	-0.460190	0.535385	-0.572014	0.598116	-0.573330	0.594808	-0.598631	0.726534	-0.813568	0.739255	-0.844135	0.620121	-0.748999	0.411145	-0.910167	0.870203	-0.902620	0.541434	-1.078451	0.848017	-1.168645	0.851098	-1.322265	0.708608	-1.155743	0.595102	-0.999997	0.506484	-0.845440	0.374054	-0.591976	0.287968	-0.692811	0.247589	-0.595635	0.279942	-0.692802	0.250192	-0.442271	0.160777	-0.511417	0.010256	-0.655498	0.041332	-0.524995	-0.077022	-0.359208	-0.171850	-0.273835	-0.311200	-0.088616	-0.372629	0.076507	-0.490122	0.077459	-0.488436	0.136281	-0.444697	-0.140729	-0.570437	-0.082001	-0.630288	0.253213	-0.415169	0.103898	-0.669478	0.259763	-0.598891	0.334624	-0.543950	0.357850	-0.696986	0.368313	-0.464208	0.418031	-0.645561	0.442295	-0.789083	0.488033	-0.544220	0.514275	-0.881886	0.572277	-0.692291	0.571748	-0.815740	0.628373	-0.898727	0.592410	-0.998154	0.638402	-1.053900	0.694040	-0.980805	0.752930	-1.061792	0.747558	-1.064497	0.818644	-0.896539	0.743676	-1.230551	0.866552	-1.064687	1.016120	-1.040185	0.917970	-1.302148	0.986153	-1.254439	0.653516	-1.406892	0.650568	-1.417006	1.019955	-1.305327	0.643565	-1.412836	0.783882	-1.447422	0.884670	-1.545976	1.028310	-1.463809	0.939478	-1.574934	0.824847	-1.700314	1.035034	-1.656051	0.951356	-1.920114	0.680152	-1.848822	0.615557	-1.744680	0.499440	-1.861758	0.394029	-1.921711	0.195782	-1.913171	0.277596	-1.703836	0.043416	-1.949289	-0.152186	-1.926757	-0.059572	-1.809822	-0.442578	-1.979833	-0.309958	-1.868630	-0.498457	-1.909914	-0.634864	-2.060255	-0.666391	-1.884792	-0.293204	-1.758939	-0.784536	-1.865897	-0.534462	-1.754497	-1.000079	-1.933547	-0.935800	-1.897625	
-0.018535	0.290629	-0.319099	-0.044263	-0.251590	0.026385	0.022375	0.004712	-0.136417	-0.324692	0.255315	0.042357	0.244736	0.212865	0.042185	0.230809	-0.098070	0.365555	0.182879	0.282954	0.165209	0.147508	0.253448	0.037407	-0.124789	0.102134	0.302052	-0.359849	0.365727	-0.280420	0.170474	-0.547194	0.453603	-0.092855	0.427755	-0.563679	0.562478	-0.210258	0.342465	-0.797433	0.589176	-0.684844	0.732279	-0.765122	0.733963	-0.760888	0.766340	-0.929459	1.041397	-0.945738	1.080513	-0.793281	0.958767	-0.525853	1.165016	-1.113313	1.155358	-0.692585	1.380370	-1.084920	1.495792	-1.088863	1.692380	-0.906517	1.479280	-0.761263	1.279971	-0.647858	1.082184	-0.478387	0.757824	-0.368225	0.886863	-0.316551	0.762506	-0.357953	0.886851	-0.319882	0.566246	-0.205453	0.654743	-0.012815	0.839118	-0.052598	0.672129	0.098890	0.459951	0.220255	0.350532	0.398420	0.113592	0.476951	-0.096638	0.626678	-0.097841	0.624533	-0.172464	0.568869	0.179719	0.728573	0.104865	0.804515	-0.320754	0.531494	-0.131232	0.854118	-0.328443	0.764917	-0.422969	0.695507	-0.452202	0.888997	-0.464208	0.596928	-0.528161	0.824093	-0.558802	1.005238	-0.616535	0.696123	-0.649636	1.122341	-0.722853	0.883032	-0.722179	1.038857	-0.793648	1.143598	-0.748259	1.269089	-0.806307	1.339444	-0.876528	1.247189	-0.950855	1.349410	-0.944075	1.352824	-1.033793	1.140838	-0.939173	1.562401	-1.094257	1.353062	-1.283028	1.322138	-1.159152	1.652763	-1.245208	1.592549	-0.825383	1.784961	-0.821662	1.797727	-1.287869	1.656775	-0.812824	1.792463	-0.989918	1.836114	-1.117125	1.960501	-1.298413	1.856798	-1.186298	1.997049	-1.041622	2.155292	-1.306901	2.099427	-1.201289	2.432704	-0.859000	2.342725	-0.777474	2.211287	-0.630922	2.359053	-0.497881	2.434720	-0.247671	2.423942	-0.350931	2.159738	-0.055369	2.469526	0.191502	2.441088	0.074613	2.293503	0.558009	2.508076	0.390627	2.367726	0.628534	2.419831	0.800694	2.609577	0.840485	2.388123	0.369482	2.229284	0.989598	2.364276	0.673976	2.223678	1.261637	2.449658	1.180509	2.404320	
0.016754	-0.257832	0.283677	0.039523	0.223727	-0.023246	-0.019670	-0.003937	0.121375	0.288597	-0.226522	-0.037390	-0.217138	-0.188803	-0.037229	-0.204697	0.087629	-0.324455	-0.162207	-0.251051	-0.146505	-0.130756	-0.224865	-0.032991	0.111013	-0.090430	-0.268042	0.319823	-0.324590	0.249283	-0.151185	0.486199	-0.402621	0.082718	-0.379671	0.500839	-0.499311	0.186978	-0.303927	0.708427	-0.523022	0.608441	-0.650107	0.679733	-0.651602	0.675973	-0.680356	0.825676	-0.924624	0.840133	-0.959363	0.704741	-0.851244	0.467246	-1.034407	0.988951	-1.025830	0.615316	-1.225655	0.963736	-1.328158	0.967238	-1.502742	0.805303	-1.313495	0.676307	-1.136495	0.575595	-0.960847	0.425093	-0.672793	0.327260	-0.787389	0.281370	-0.676951	0.318138	-0.787378	0.284328	-0.502658	0.182711	-0.581240	0.011650	-0.744983	0.046966	-0.596670	-0.087539	-0.408260	-0.195307	-0.311232	-0.353669	-0.100742	-0.423475	0.086892	-0.556997	0.087974	-0.555081	0.154821	-0.505375	-0.159967	-0.648263	-0.093235	-0.716289	0.287712	-0.471817	0.118058	-0.760902	0.295194	-0.680576	0.380362	-0.618083	0.406844	-0.792055	0.418031	-0.528161	0.475513	-0.733484	0.503066	-0.896907	0.555133	-0.618017	0.585111	-1.002684	0.651212	-0.786620	0.650617	-0.927304	0.715156	-1.021890	0.674162	-1.135209	0.726583	-1.198749	0.789998	-1.115440	0.857119	-1.207743	0.850996	-1.210826	0.932016	-1.019396	0.846572	-1.400089	0.986621	-1.211042	1.157094	-1.183116	1.045225	-1.481693	1.122939	-1.427315	0.743810	-1.601075	0.740450	-1.612603	1.161464	-1.485315	0.732469	-1.607850	0.892396	-1.647270	1.007272	-1.759599	1.170987	-1.665948	1.069739	-1.792604	0.939088	-1.935508	1.178651	-1.885058	1.083278	-2.186028	0.774169	-2.104771	0.700545	-1.986075	0.568200	-2.119516	0.448056	-2.187849	0.222101	-2.178115	0.315350	-1.939522	0.048440	-2.219281	-0.174500	-2.193599	-0.068942	-2.060321	-0.505479	-2.254093	-0.354323	-2.127348	-0.569168	-2.174403	-0.724639	-2.345755	-0.760572	-2.145769	-0.335227	-2.002326	-0.895231	-2.124233	-0.610204	-1.997264	-1.140899	-2.201339	-1.067636	-2.160395	
-0.025674	0.402161	-0.441699	-0.061337	-0.348250	0.036454	0.030983	0.006432	-0.188825	-0.449500	0.353395	0.058551	0.338754	0.294554	0.058391	0.319366	-0.135845	0.505892	0.253135	0.391573	0.228679	0.204090	0.350811	0.051698	-0.172703	0.141259	0.418090	-0.498164	0.506224	-0.388223	0.235967	-0.757473	0.627851	-0.128614	0.592077	-0.780290	0.778548	-0.291112	0.474024	-1.103833	0.815502	-0.947997	1.013574	-1.059111	1.015904	-1.053251	1.060719	-1.286574	1.441431	-1.309106	1.495573	-1.098087	1.327061	-0.727933	1.612535	-1.541050	1.599167	-0.958711	1.910611	-1.501751	2.070370	-1.507209	2.342472	-1.254820	2.047516	-1.053770	1.771647	-0.896804	1.497885	-0.662235	1.048931	-0.509756	1.227537	-0.438233	1.055413	-0.495539	1.227521	-0.442844	0.783764	-0.284462	0.906250	-0.017834	1.161450	-0.072892	0.930310	0.136773	0.636637	0.304750	0.485240	0.551396	0.157278	0.660126	-0.134037	0.867550	-0.135709	0.864577	-0.239238	0.787428	0.249018	1.008929	0.145316	1.114289	-0.444995	0.735543	-0.182108	1.183145	-0.455978	1.059217	-0.587336	0.962785	-0.627986	1.231581	-0.645561	0.824093	-0.733484	1.141527	-0.776069	1.393115	-0.856304	0.963640	-0.902249	1.555799	-1.003952	1.223369	-1.003015	1.439826	-1.102291	1.585319	-1.039243	1.759636	-1.119875	1.857366	-1.217418	1.729215	-1.320665	1.871207	-1.311247	1.875950	-1.435873	1.581484	-1.304438	2.167071	-1.519864	1.876281	-1.782083	1.833325	-1.610008	2.292593	-1.729546	2.208950	-1.146373	2.476227	-1.141205	2.493959	-1.788806	2.298165	-1.128928	2.486648	-1.374928	2.547283	-1.551628	2.720067	-1.803453	2.576014	-1.647715	2.770835	-1.446748	2.990649	-1.815243	2.913048	-1.668540	3.375998	-1.193070	3.251009	-1.079823	3.068431	-0.876250	3.273690	-0.691445	3.378798	-0.343883	3.363826	-0.487319	2.996824	-0.076759	3.427147	0.266166	3.387643	0.103798	3.182636	0.775276	3.480696	0.542769	3.285737	0.873242	3.358116	1.112387	3.621689	1.167660	3.314071	0.513396	3.093429	1.374790	3.280946	0.936365	3.085642	1.752676	3.399548	1.639983	3.336570	
0.017712	-0.272803	0.300134	0.041815	0.236702	-0.024597	-0.020826	-0.004168	0.128410	0.305351	-0.239688	-0.039564	-0.229758	-0.199768	-0.039405	-0.216585	0.092700	-0.343293	-0.171638	-0.265632	-0.155025	-0.138351	-0.237934	-0.034910	0.117444	-0.095682	-0.283618	0.338389	-0.343449	0.263753	-0.159976	0.514425	-0.426011	0.087518	-0.401728	0.529915	-0.528315	0.197831	-0.321586	0.749556	-0.553402	0.643765	-0.687866	0.719196	-0.689448	0.715218	-0.719871	0.873612	-0.978322	0.888909	-1.015077	0.745656	-0.900681	0.494371	-1.094478	1.046367	-1.085403	0.651038	-1.296831	1.019689	-1.405285	1.023393	-1.590005	0.852056	-1.389771	0.715571	-1.202494	0.609012	-1.016647	0.449772	-0.711869	0.346258	-0.833118	0.297704	-0.716269	0.336607	-0.833107	0.300834	-0.531856	0.193317	-0.615000	0.012324	-0.788251	0.049690	-0.631327	-0.092624	-0.431977	-0.206649	-0.329314	-0.374204	-0.106606	-0.448062	0.091913	-0.589331	0.093058	-0.587304	0.163785	-0.534714	-0.169269	-0.685894	-0.098665	-0.757870	0.304390	-0.499208	0.124897	-0.805091	0.312315	-0.720078	0.402448	-0.653945	0.430487	-0.838027	0.442295	-0.558802	0.503066	-0.776069	0.532502	-0.949047	0.587464	-0.653790	0.619228	-1.060998	0.689211	-0.832247	0.688585	-0.981192	0.756917	-1.081337	0.713507	-1.201311	0.769014	-1.268588	0.836155	-1.180380	0.907221	-1.278104	0.900738	-1.281368	0.986521	-1.078688	0.896057	-1.481757	1.044338	-1.281596	1.224830	-1.252032	1.106384	-1.568159	1.188665	-1.510585	0.787255	-1.694557	0.783698	-1.706762	1.229454	-1.571994	0.775247	-1.701730	0.944573	-1.743466	1.066201	-1.862397	1.239537	-1.763242	1.132339	-1.897342	0.994009	-2.048644	1.247652	-1.995229	1.146673	-2.313888	0.819398	-2.227855	0.741448	-2.102183	0.601324	-2.243467	0.474119	-2.315815	0.234885	-2.305509	0.333615	-2.052895	0.051018	-2.349095	-0.185024	-2.321903	-0.073263	-2.180793	-0.535455	-2.385953	-0.375415	-2.251759	-0.602887	-2.301579	-0.767495	-2.483002	-0.805540	-2.271262	-0.355198	-2.119390	-0.948113	-2.248461	-0.646335	-2.114030	-1.208219	-2.330098	-1.130650	-2.286748	
